customer_id,customer_name,city,region
1,Arjun,Chennai,South
2,Priya,Bangalore,South
3,Rahul,Mumbai,West
4,Sneha,Delhi,North
5,Kiran,Hyderabad,South
6,Neha,Pune,West
7,Vikram,Chennai,South
8,Aisha,Bangalore,South
9,Rohit,Mumbai,West
10,Ananya,Delhi,North
11,Varun,Hyderabad,South
12,Meera,Pune,West
13,Karthik,Chennai,South
14,Divya,Bangalore,South
15,Amit,Delhi,North
16,Sonal,Jaipur,North
17,Raj,Kolkata,East
18,Pooja,Bhubaneswar,East
19,Manish,Mumbai,West
20,Kavya,Chennai,South
21,Nikhil,Bangalore,South
22,Swathi,Hyderabad,South
23,Deepak,Pune,West
24,Ritu,Delhi,North
25,Anil,Jaipur,North
26,Suman,Kolkata,East
27,Rakesh,Bhubaneswar,East
28,Harsha,Chennai,South
29,Naveen,Bangalore,South
30,Tanvi,Mumbai,West
31,Alok,Delhi,North
32,Shreya,Hyderabad,South
33,Sachin,Pune,West
34,Ramya,Chennai,South
35,Imran,Bangalore,South
36,Kiran,Kolkata,East
37,Sai,Hyderabad,South
38,Rajesh,Mumbai,West
39,Preeti,Delhi,North
40,Akhil,Pune,West
